episode,junction,avg_reward,avg_queue,avg_wait,avg_pressure,avg_delta_q,avg_delta_w
143,JN_north,-1.563661081276347,17.1225,13.860009106560955,0.37365625000000025,-0.02019484088018455,-0.018613188823527978
143,JS_south,-0.46708776929884266,3.5825,6.627211502893389,0.08121874999999999,-0.01917909780922553,-0.024481515512173382
143,JW_west,-0.5727046036197551,7.345,24.301759539555302,0.10695000000000009,-0.007821500502421553,-0.01581798843963929
143,JE_east,-0.24573761968241536,2.5625,5.7409090284715285,0.0329107142857142,-0.01193328893328893,-0.018600203965229538
144,J0_central,-0.42221216169623993,9.5475,52.226883545784396,0.05361249999999986,-0.012432356096346036,-0.012801509412093104
144,JN_north,-1.1158617557015387,11.58,9.294089998018013,0.29731249999999976,-0.020749057400641237,-0.014779003252820286
144,JS_south,-0.3351680103629745,2.015,5.663951208513708,0.05343749999999999,-0.015791756854256853,-0.0320941319494992
144,JW_west,-0.4788641205054608,5.7025,17.71415979506604,0.08327500000000006,-0.010716321872571872,-0.016642649474954526
144,JE_east,-0.2298014373150667,1.965,2.723308189155615,0.031035714285714278,-0.016620088653176893,-0.01415564092824507
145,J0_central,-0.3646804385568451,7.6,22.881055270451974,0.052750000000000095,-0.011654136659264368,-0.016399539096806328
145,JN_north,-1.497094495444041,17.0125,12.404658647160886,0.39921875000000023,-0.011969171594139521,-0.009118619577406745
145,JS_south,-0.26558018781792614,1.3125,3.9383511904761908,0.05228124999999996,-0.016386002886002886,-0.02311001253469171
145,JW_west,-0.5073030902053063,5.82,17.27895249888999,0.09305000000000002,-0.014600108225108226,-0.016939637880618075
145,JE_east,-0.19147300553452257,0.975,3.154842261904761,0.01967857142857139,-0.01661607142857143,-0.018697544679425443
146,J0_central,-0.4818030270559388,11.4625,38.91662717960145,0.06406249999999997,-0.010501233093531855,-0.016562241244740473
146,JN_north,-1.7186100554940638,19.4875,16.644517501262886,0.372156250000001,-0.019335205250544545,-0.01386109402713926
146,JS_south,-0.39583703814268484,2.7875,5.60443335137085,0.07203125000000005,-0.019176552614052607,-0.024139966942679166
146,JW_west,-0.45840630829777845,5.365,21.495513670357436,0.07835000000000004,-0.011606060606060606,-0.016984269540205824
146,JE_east,-0.22980265834987956,1.7,6.401274884837385,0.02564285714285711,-0.016039439726939723,-0.024026496764058578
147,J0_central,-0.39495558888481985,8.545,32.73845365687386,0.05307500000000005,-0.01014918817637471,-0.020634905382356697
147,JN_north,-1.0747231019504953,11.2925,11.633241319348285,0.2861562500000001,-0.019506783331102576,-0.012053216971116075
147,JS_south,-0.44898794090751065,3.685,9.596437239467615,0.08562500000000009,-0.0157643090805823,-0.023902759575924932
147,JW_west,-0.6797347925411323,8.8225,22.90096234900196,0.12182500000000009,-0.011834325210524054,-0.017183645067881483
147,JE_east,-0.18325954071078138,1.39,0.9543681561494063,0.028249999999999977,-0.01422925685425685,-0.011884225757659484
148,J0_central,-0.35306648738499624,8.395,27.80186501426428,0.05360000000000034,-0.007016961656764289,-0.01245944112061186
148,JN_north,-1.6310337504282415,19.5475,24.964285421171127,0.34578125000000026,-0.007037106238339629,-0.006008710461507468
148,JS_south,-0.36156745576334226,2.85,4.460048317579575,0.07162499999999979,-0.014799466837043395,-0.019149349132298613
148,JW_west,-0.6603906997546644,8.695,24.806473107624843,0.11890000000000002,-0.011772953468231262,-0.01506100454998971
148,JE_east,-0.2370969390810137,2.01,2.349686460802269,0.03149999999999998,-0.01665606717628777,-0.02209491137159449
149,J0_central,-0.3687039555553405,7.3325,23.657810377735018,0.0499375,-0.011514471027338671,-0.02509860263150986
149,JN_north,-1.8741702928194082,22.25,21.196744673204734,0.4334375000000005,-0.007155086870732784,-0.008292333205533508
149,JS_south,-0.3908563847520844,2.805,5.972071879509373,0.06968750000000004,-0.019037733100233097,-0.020678763598121166
149,JW_west,-0.6354695486899589,8.1975,25.447232270685525,0.11802500000000006,-0.010527421666740554,-0.016272999150789426
149,JE_east,-0.18956093735591129,0.9,6.886089410589409,0.019249999999999955,-0.01523604867354867,-0.02300266168103096
150,J0_central,-0.43716811303176684,10.0825,36.88996606944827,0.0589625000000001,-0.011662916901210246,-0.017158474640634386
150,JN_north,-1.7316794335438999,19.5475,21.380463664791833,0.39034375000000004,-0.017744999891908905,-0.018231487640966954
150,JS_south,-0.33029540459714,2.0975,3.201307297655621,0.06240624999999997,-0.019049835474160746,-0.017843009211957906
150,JW_west,-0.5807053646552423,8.2125,24.467629255422597,0.11952500000000006,-0.0030564050409066573,-0.006745002824144139
150,JE_east,-0.125124390227252,0.6625,2.939241709679209,0.016696428571428536,-0.008894418081918083,-0.011962340150477657
151,J0_central,-0.45167614513956017,10.6175,32.58992270992258,0.06346250000000019,-0.010809029528263275,-0.017376795635412095
151,JN_north,-1.4808206907065646,16.7725,18.504472706177058,0.32328125000000013,-0.015408518993399083,-0.013619080841521403
151,JS_south,-0.4113917803495457,3.465,8.371725586913088,0.07937499999999993,-0.012741251803751807,-0.021189981137130342
151,JW_west,-0.43317903192939233,4.8325,20.891326250192446,0.078125,-0.011860085788394613,-0.019436521965446284
151,JE_east,-0.1792155258393722,1.76,1.6748684424235896,0.028678571428571394,-0.010617455869294096,-0.010239022289616102
152,J0_central,-0.39067410729764246,8.11,25.733191971749367,0.058800000000000116,-0.012176626886185711,-0.019620405329073637
152,JN_north,-1.8020054905404765,20.565,26.216122131977407,0.36818749999999967,-0.017624662983623977,-0.01834883592499289
152,JS_south,-0.4491338683130698,3.135,4.563332793614621,0.08893749999999997,-0.022658788869798933,-0.024840210095852116
152,JW_west,-0.30411886766984897,3.1525,12.326586309523805,0.05887499999999992,-0.008624819624819625,-0.014914507886689701
152,JE_east,-0.22447133318698465,2.35,6.990637057387058,0.0298214285714286,-0.01031205293889117,-0.01944855021722144
153,J0_central,-0.390344115450575,8.44,31.983653012224753,0.05207500000000005,-0.011331158832997068,-0.017700742836550022
153,JN_north,-1.6108414869565975,18.0825,18.907919684552013,0.3675937500000004,-0.018727872024180015,-0.014037092084851073
153,JS_south,-0.35863211453851973,2.4175,5.380586337273839,0.06859374999999988,-0.01745957514707515,-0.023390648068575118
153,JW_west,-0.44184520204318595,5.1625,19.54285911045652,0.07867499999999997,-0.010407890720390717,-0.016895465387619147
153,JE_east,-0.1352391412186592,0.3875,3.1283531746031743,0.016017857142857108,-0.012333333333333337,-0.014748828442999176
154,J0_central,-0.3692415091536837,7.8275,24.018718628378807,0.05131250000000004,-0.009727724685445272,-0.019660786598638486
154,JN_north,-1.8199566194888834,20.6575,21.944607246195055,0.3914687500000003,-0.019483596845431477,-0.018165030445418416
154,JS_south,-0.3552424885814501,2.37,4.626538794130709,0.07131249999999993,-0.020559136329356912,-0.01692380378188778
154,JW_west,-0.43895448168842094,5.4275,19.713840853590842,0.08342500000000004,-0.0080290404040404,-0.014338165148664189
154,JE_east,-0.2625324525440155,3.155,4.572474742459553,0.04099999999999998,-0.014053351479531809,-0.012647980030589954
155,J0_central,-0.41820976688594547,8.9175,23.185099607908434,0.05721249999999989,-0.013336181716889921,-0.02022074530189986
155,JN_north,-1.892858330429381,21.86,19.342314262515227,0.4106250000000004,-0.015049782888749466,-0.014124776275927174
155,JS_south,-0.4557683611597476,3.725,8.043967950962436,0.08831250000000006,-0.01622066230338289,-0.02106196810452694
155,JW_west,-0.4571300912064442,5.95,19.210061800740096,0.08975000000000026,-0.005681781045751636,-0.009061911271953198
155,JE_east,-0.21184559792691043,1.625,1.456580710955711,0.03214285714285712,-0.015845009157509155,-0.013331237209935178
156,J0_central,-0.417884386042807,9.5275,35.881979804509136,0.058037499999999964,-0.010053677327574388,-0.016111062569025007
156,JN_north,-1.3319581846352113,14.69,12.783644990380788,0.3078750000000002,-0.017872332312564455,-0.01418833420861975
156,JS_south,-0.3480395112455254,2.55,6.526856632411556,0.0719374999999999,-0.014539552224091696,-0.021201572734959363
156,JW_west,-0.36818798503274586,3.865,14.116899184149196,0.06419999999999995,-0.011725045787545789,-0.019147700719934033
156,JE_east,-0.300277315842697,2.66,5.885832903207899,0.03424999999999996,-0.02017831820956821,-0.02750168506985362
157,J0_central,-0.3560362632229302,7.6175,27.244206842231105,0.0507625,-0.008455364960976413,-0.020151447950606707
157,JN_north,-1.4822115328994945,16.7725,19.110067924793167,0.3369062500000004,-0.015593035805291578,-0.014163124475541142
157,JS_south,-0.3536268514271574,2.3975,5.632477362914867,0.06459374999999996,-0.0195133547008547,-0.01997936150046595
157,JW_west,-0.4208678472913265,4.8425,16.467932058954105,0.07747499999999988,-0.010517735994225928,-0.01878796869912193
157,JE_east,-0.20748822268412004,2.01,2.691360160264572,0.035500000000000004,-0.01378145853329677,-0.012438671476413034
158,J0_central,-0.4576750486400766,10.5375,44.84664814723881,0.06241249999999983,-0.011520531401433108,-0.015426568737095393
158,JN_north,-0.8946209204353022,9.415,8.301222058699613,0.2598125,-0.014321676477540145,-0.007951362622367609
158,JS_south,-0.4118358615165017,2.1525,3.987484890109889,0.06421874999999995,-0.02968211649461649,-0.02984054562027691
158,JW_west,-0.36131056753254553,4.345,20.060291597291585,0.06964999999999995,-0.0068940018315018356,-0.011102247786085082
158,JE_east,-0.31986486251079493,3.795,4.700780608377259,0.04800000000000001,-0.017843213513782395,-0.015282437498079761
159,J0_central,-0.4665413540446226,10.705,34.95462306831222,0.06134999999999991,-0.01133397526750855,-0.018063520508047402
159,JN_north,-1.4991524236858884,16.79,15.914124964303655,0.33543749999999983,-0.017618740390606222,-0.014254760598920153
159,JS_south,-0.4455849268497048,3.5925,5.4471293561422245,0.08703124999999985,-0.016596140991361575,-0.022194698178940254
159,JW_west,-0.3644199182586515,3.8275,15.30002976190476,0.06517499999999993,-0.010883838383838386,-0.019065137902221026
159,JE_east,-0.30987694094637364,2.735,3.8830469066429827,0.03839285714285712,-0.023280153616163687,-0.021038039736697708
160,J0_central,-0.45711578008099907,10.21,27.769703092637528,0.06372499999999998,-0.011868899998350457,-0.018396083629186478
160,JN_north,-1.6835630266029562,19.16,19.676437571158807,0.353125,-0.01764808478954779,-0.014323651329258093
160,JS_south,-0.401121880493064,2.91,4.668545253357758,0.08381249999999993,-0.020274038461538448,-0.016310069094335418
160,JW_west,-0.4676628254919336,5.5,20.051960485184765,0.08294999999999994,-0.012132854278074865,-0.014187877052429153
160,JE_east,-0.35525965298579965,3.94,5.337713471373401,0.04903571428571436,-0.02106824813258636,-0.021306377591654813
161,J0_central,-0.4072694365338827,8.865,29.93830149752207,0.054600000000000044,-0.012077610706287179,-0.019871182771659314
161,JN_north,-1.7814929524195233,20.8275,21.32589155313731,0.38690624999999984,-0.01291177117187211,-0.007322250073794291
161,JS_south,-0.35941870876144527,2.545,5.59937843739508,0.08018749999999997,-0.01712751872310696,-0.017347321866668118
161,JW_west,-0.9923442092820167,14.0475,36.8068049765725,0.1840750000000002,-0.009709850029381876,-0.010783618861266284
161,JE_east,-0.17360433354559293,1.5325,2.7355800518925513,0.025374999999999974,-0.00986889499389499,-0.013406782867486049
162,J0_central,-0.3794562320761973,6.77,16.257017947330443,0.04982499999999999,-0.013772476502255921,-0.02847665583006315
162,JN_north,-1.2443406052647845,13.5075,13.006744771430638,0.3274062500000002,-0.016766442435131076,-0.010839532542308412
162,JS_south,-0.5218088950062618,4.5,7.501099146123908,0.1076875,-0.017306906694097103,-0.018961579265632324
162,JW_west,-0.5330766828174156,6.3875,21.070283880152783,0.09447500000000007,-0.01294574741778689,-0.014605246361984741
162,JE_east,-0.3899853917629457,4.2775,6.404386638838459,0.05498214285714274,-0.02416697926256749,-0.02089473550851251
163,J0_central,-0.4053327410908901,9.0025,31.62245121299192,0.05553750000000001,-0.009622720771230829,-0.018822163723714744
163,JN_north,-1.8986984635260191,22.0375,20.652954706314034,0.40265625000000027,-0.015339941842215236,-0.014571968886241522
163,JS_south,-0.3530639923563273,2.5075,4.796224765430647,0.0756562499999999,-0.01686460169732228,-0.019368083663627397
163,JW_west,-0.4490546301427292,5.195,15.677783330027829,0.08545000000000004,-0.012007388444888446,-0.016218623187912937
163,JE_east,-0.23578318622236222,1.55,2.415136051448552,0.02735714285714281,-0.021465187590187593,-0.017288046221624116
164,J0_central,-0.2961302078685542,4.965,20.62891602147849,0.03642500000000007,-0.01228195701357466,-0.022532127864796064
164,JN_north,-1.931467637072811,22.7175,23.047045474387833,0.42571874999999937,-0.010916330376851307,-0.010396973080703325
164,JS_south,-0.4322721748630618,3.71,6.429920703887615,0.08218749999999991,-0.013784770172637819,-0.017939079986362003
164,JW_west,-0.5675107440709721,7.0575,21.05133041599634,0.10212499999999988,-0.01204039786537851,-0.014328670358465388
164,JE_east,-0.3649689927766378,4.1575,4.410325701087695,0.05080357142857146,-0.022815835727310173,-0.016453128627897308
165,J0_central,-0.3898559089118948,7.95,19.983467437382895,0.05259999999999986,-0.013433282403870634,-0.02080591019988431
165,JN_north,-1.4077512981629123,15.9775,14.94929999470143,0.35259374999999965,-0.011935962184998221,-0.008557148715090017
165,JS_south,-0.41335621550514845,3.275,5.859954139094908,0.09356249999999999,-0.01556519782032553,-0.017484955797889966
165,JW_west,-0.4454438345076448,5.02,17.771181443352397,0.07749999999999985,-0.010741920252949662,-0.020208834217577666
165,JE_east,-0.196603471630523,0.7,5.700688464313463,0.016071428571428528,-0.015352272727272727,-0.02907705730749463
166,J0_central,-0.4405788334912885,10.1175,54.03372014057284,0.057412499999999714,-0.012606243580121287,-0.01352195083296321
166,JN_north,-1.2726707032594862,13.595,13.116043790101207,0.30950000000000033,-0.02095037628995973,-0.015115667324723261
166,JS_south,-0.3306491890753712,2.25,8.250722180597185,0.05506250000000002,-0.013522845210345209,-0.026276862931701422
166,JW_west,-0.24461149319403838,2.3675,9.918569444444447,0.045524999999999954,-0.007354166666666665,-0.013460336350231196
166,JE_east,-0.2500705336615673,1.9675,5.9908699494949476,0.026624999999999933,-0.017682539682539685,-0.022068209758598724
167,J0_central,-0.4209008205353461,8.7775,18.837643208099063,0.057037500000000005,-0.013343242799512147,-0.023463789894046915
167,JN_north,-1.1359087939898496,12.1625,13.483315785973017,0.2714062500000001,-0.018293192301757463,-0.012073485941019358
167,JS_south,-0.22950961252783247,0.9775,2.770918650793652,0.047343750000000046,-0.016477182539682545,-0.016460794615197803
167,JW_west,-0.40705713791028947,4.915,19.592208451270935,0.0782999999999999,-0.007060606060606061,-0.01333881100411744
167,JE_east,-0.22179437396282867,2.515,3.163437482860277,0.03607142857142855,-0.011810572597337305,-0.008723941259987477
168,J0_central,-0.45897370832281376,10.6875,37.871433828018446,0.06168749999999993,-0.010590000685588921,-0.016058565025403523
168,JN_north,-1.3871788577517017,15.195,13.290808850670235,0.3263125000000002,-0.01934098807995317,-0.01588758299037889
168,JS_south,-0.3766925220716553,2.595,3.721256254710201,0.06743749999999989,-0.02053700787301792,-0.018985615667694154
168,JW_west,-0.3235092808180773,2.805,9.953839285714276,0.0521499999999999,-0.01412124680874681,-0.023889022701582677
168,JE_east,-0.19078783168431038,1.1425,2.6805732323232325,0.02069642857142854,-0.015551406926406927,-0.01833879069769174
169,J0_central,-0.4350796454821559,9.83,27.282111671255755,0.06260000000000009,-0.00946105177287453,-0.02398687869032488
169,JN_north,-1.6134299401020034,19.2325,27.92930604836386,0.35784375,-0.0063019082003581885,-0.0066038352772311406
169,JS_south,-0.25632228775693383,1.6825,5.340244019869022,0.058093749999999965,-0.012353174603174604,-0.016009343097655983
169,JW_west,-0.4725811859142432,5.5175,16.10390246905872,0.08167499999999996,-0.012323440448440444,-0.01824469006314603
169,JE_east,-0.37176458508277804,4.33,5.918476997879573,0.05364285714285723,-0.02126273522229404,-0.022432259855636426
170,J0_central,-0.38116281262112506,8.675,32.13462415709292,0.051624999999999775,-0.00745935845200551,-0.01724347341591421
170,JN_north,-1.4563907091171138,16.4325,15.127961985834311,0.3338437499999998,-0.015917535846564503,-0.014646843990140511
170,JS_south,-0.2889857542497846,1.8325,2.3508709478838155,0.06128124999999995,-0.01721440284646554,-0.016086574056723157
170,JW_west,-0.7509966590675964,10.3175,27.416483181045354,0.13947500000000007,-0.009956347670647204,-0.01270185190517472
170,JE_east,-0.27929437220030245,1.9,4.21254256854257,0.029035714285714304,-0.02419486069486069,-0.02663103305385098
171,J0_central,-0.4219810948391914,8.6025,25.73003426315471,0.056162500000000046,-0.012021328258944353,-0.024839007165595384
171,JN_north,-1.3729638154723534,15.4075,16.325613101399252,0.33290625000000046,-0.01567846006370283,-0.007547241817975848
171,JS_south,-0.42254629972996743,3.2225,7.822675195536757,0.07809374999999993,-0.01603048947311718,-0.026617785423246956
171,JW_west,-0.5369364833007116,6.3575,19.6553260473187,0.09787500000000005,-0.0137940129723218,-0.01655563096060689
171,JE_east,-0.37458178770021666,3.2425,6.356453546453544,0.043375,-0.029042415917415906,-0.02667513294048141
172,J0_central,-0.3955748193548,8.99,30.280097704990993,0.05542500000000013,-0.007778894104261751,-0.016170365906001644
172,JN_north,-1.257260793606827,13.665,16.146044636599083,0.30550000000000027,-0.019123279809301036,-0.014780803175899344
172,JS_south,-0.2594900771057968,0.87,1.4632708333333326,0.04031249999999998,-0.021636904761904767,-0.02920200754387482
172,JW_west,-0.30376626697118647,2.6625,10.963909500222004,0.05112499999999987,-0.012946643634143636,-0.02419388029597245
172,JE_east,-0.349798596313836,3.565,8.008160026656345,0.04700000000000003,-0.022317405837626425,-0.027884032315732856
173,J0_central,-0.43896018751120797,9.7925,25.898524564305248,0.06376250000000006,-0.012580815576752105,-0.016760401240672344
173,JN_north,-1.3618969906437743,14.5,15.825365132200806,0.3226250000000001,-0.02430529754539859,-0.015460685881638387
173,JS_south,-0.40312944145600327,3.1925,7.298741501554,0.08715625000000021,-0.015308649683649676,-0.0179200934421253
173,JW_west,-0.7005300633449261,9.645,35.17549798712424,0.12915,-0.007295270959260896,-0.010723538697558545
173,JE_east,-0.2206522224994296,2.0925,5.429973214285715,0.028624999999999963,-0.012353896103896105,-0.017727519698936614
174,J0_central,-0.3971232778916844,8.54,24.855679831982165,0.055999999999999855,-0.010350602109019285,-0.019144146440192068
174,JN_north,-1.4470441968564665,16.24,17.13507014736609,0.33375,-0.01612937973268727,-0.013785546987495043
174,JS_south,-0.46137344062215546,3.3075,5.468894899572824,0.09003124999999983,-0.021978090483218207,-0.027854954494013488
174,JW_west,-0.5801117742227447,7.1325,24.750285066036916,0.09907499999999983,-0.013110209235209226,-0.018093511914330215
174,JE_east,-0.2773477501474942,3.005,5.249468122155625,0.042285714285714295,-0.016946269481292697,-0.015221884975781719
175,J0_central,-0.3893122803678624,7.9125,21.954718817431267,0.058962500000000036,-0.011877561722762959,-0.019493348256168296
175,JN_north,-1.3720693957414665,14.9775,14.054215227329564,0.3255312500000001,-0.01914675648457361,-0.015804307436536456
175,JS_south,-0.4286048884461349,3.1875,3.4312742063013024,0.09665625,-0.020552117179477008,-0.017014902051612192
175,JW_west,-0.8161503229036232,11.1675,31.39121449792055,0.15297500000000014,-0.010037828185635152,-0.013131779264960652
175,JE_east,-0.39969356829395347,4.52,8.089934776985569,0.05299999999999996,-0.022011348633736397,-0.02813370798272987
176,J0_central,-0.4004426121594814,8.055,30.860155961320267,0.04979999999999997,-0.011975950981852685,-0.026594585606938868
176,JN_north,-1.8358990485155204,20.8025,27.335598490230883,0.39159374999999996,-0.020065289392289253,-0.016977537295183993
176,JS_south,-0.4027441572494914,2.8375,7.647053526334779,0.07265625000000013,-0.018028055278055278,-0.02702130194775516
176,JW_west,-0.3134593894779813,3.2525,11.704952575202581,0.06147499999999981,-0.009765782828282828,-0.01354303668643103
176,JE_east,-0.3562246891545392,4.9825,7.967436999275233,0.054732142857142826,-0.013708244574053395,-0.016888103588854838
177,J0_central,-0.40918042908719476,7.84,18.372184026553526,0.05667499999999994,-0.014019289845431486,-0.0274120287715128
177,JN_north,-1.3431762219428032,14.56,14.53765875568961,0.30725000000000013,-0.02024613216968079,-0.014865990701768193
177,JS_south,-0.43012089587611585,3.5175,5.198072728843167,0.09915624999999993,-0.014006447686636801,-0.01924535137603455
177,JW_west,-0.36468640477491826,3.6475,13.92448951048951,0.06587499999999999,-0.012483225108225112,-0.01780959977146481
177,JE_east,-0.31331578448560476,3.4375,7.172089944788186,0.045267857142857124,-0.01737903966948084,-0.01874011036652596
178,J0_central,-0.4188478754832588,9.38,31.339233901783604,0.06067499999999994,-0.01102458582654016,-0.015836856922185095
178,JN_north,-1.311558496053409,14.185,11.774370581323986,0.32581250000000034,-0.020096054724606727,-0.013705150388647629
178,JS_south,-0.4466193634340486,3.57,5.633732645890827,0.09306249999999995,-0.017220449431459492,-0.021399597311835494
178,JW_west,-0.3409118433409289,3.495,12.450905594405597,0.06550000000000002,-0.011189574314574308,-0.016782400057488437
178,JE_east,-0.32502840582234194,4.16,5.283651801726394,0.048392857142857106,-0.016391386541734825,-0.014109365016007857
179,J0_central,-0.45974690447045835,10.845,44.245317360894184,0.06379999999999997,-0.011610410830999065,-0.014626261297713924
179,JN_north,-1.2773337675357541,14.53,12.038714252578213,0.3328749999999998,-0.009434965356894965,-0.008662809544640255
179,JS_south,-0.5044183525148614,4.405,6.717097989830702,0.1008749999999999,-0.015061209202484948,-0.02262699242021959
179,JW_west,-0.8421235118038126,11.75,32.87882455971294,0.15189999999999992,-0.008747912132273628,-0.012296564740223209
179,JE_east,-0.3895250454871975,4.43,6.903661411075598,0.05092857142857135,-0.022660568748417043,-0.023932832898699713
180,J0_central,-0.44421183083718935,9.1625,27.891045505986128,0.05978750000000004,-0.014085669340119802,-0.02162700198973289
180,JN_north,-1.4982775018595809,16.585,19.575098648522385,0.32112500000000066,-0.01980129298731689,-0.015443599121378947
180,JS_south,-0.4672467871825506,3.14,3.827993022092286,0.09649999999999989,-0.02615470232381996,-0.021925968441605864
180,JW_west,-0.845765245565783,11.685,30.595588149559,0.15524999999999997,-0.009042901803068652,-0.012352198935099706
180,JE_east,-0.3270290116863566,3.4575,4.360901582904969,0.045874999999999944,-0.02043756320004386,-0.017364392788663176
181,J0_central,-0.4494607543370922,10.3775,34.59013725637321,0.06351250000000028,-0.011256600372022207,-0.015552517589101948
181,JN_north,-1.5499133017971007,17.1625,17.178881169631183,0.34971875000000024,-0.020206510210537657,-0.017132212500184107
181,JS_south,-0.3480190109297614,2.665,4.147863224752542,0.07268749999999999,-0.014745906065468758,-0.015047514929186939
181,JW_west,-0.5916625558719991,7.3825,24.223652432545546,0.10642500000000028,-0.012449514741794154,-0.01601214070949192
181,JE_east,-0.20607974672692048,1.6075,1.9416397487316603,0.029446428571428554,-0.015986003579753584,-0.0129548711849111
182,J0_central,-0.41711494884475014,7.6025,20.92581411330325,0.049612500000000004,-0.015632350438948735,-0.03281549510518095
182,JN_north,-1.981345553102547,22.99,23.36516454597422,0.42937499999999856,-0.014333485256430854,-0.01267546297124884
182,JS_south,-0.4813818670720964,3.445,5.465200066793558,0.08275,-0.022036466569206513,-0.02836741667408332
182,JW_west,-0.6667394345406469,8.7875,34.05988918558009,0.11917500000000002,-0.009065294386985565,-0.01357288086391062
182,JE_east,-0.25877350580721165,1.9075,8.649222298534795,0.02637499999999996,-0.01529166666666667,-0.030693985797990254
183,J0_central,-0.4170278185199217,9.365,28.913997418152157,0.05927499999999999,-0.011204447566966914,-0.01614386032279286
183,JN_north,-1.8287917444717505,21.1925,27.25100012164687,0.3595937500000005,-0.015026850685152606,-0.01696648545602731
183,JS_south,-0.4744382406934791,3.395,6.008433776910648,0.08162499999999996,-0.022072837647818297,-0.03127632866022713
183,JW_west,-0.2309377215803123,1.7975,6.954308531746034,0.04032499999999991,-0.009746031746031747,-0.019925583858109882
183,JE_east,-0.1250783204156151,0.35,0.3928200757575758,0.016821428571428546,-0.013125,-0.00849899835512632
184,J0_central,-0.45876480839069117,8.9075,29.50573778447861,0.05456250000000011,-0.015770596287527406,-0.03219633311101882
184,JN_north,-1.479082820768785,16.88,21.565041602658784,0.32693749999999994,-0.013201685875397814,-0.008725974408369926
184,JS_south,-0.38306482038119066,2.405,4.567368027805524,0.07281249999999996,-0.021101370851370843,-0.021899011774640854
184,JW_west,-0.38988222147317886,4.5325,16.413119234931738,0.07207499999999999,-0.008390061327561326,-0.011409111130158823
184,JE_east,-0.3821659868220253,3.9925,9.085273948477994,0.04416071428571424,-0.02115770340770341,-0.03024046003279815
185,J0_central,-0.39034442463713126,8.24,34.727844939578425,0.049525000000000007,-0.01216826744806621,-0.0181009905457358
185,JN_north,-2.0608420182226608,24.105,28.949956424704432,0.42056250000000067,-0.01486442011247811,-0.014069816382069167
185,JS_south,-0.38920161977110895,2.385,5.745107503607499,0.06425,-0.022313582251082247,-0.02757358680978288
185,JW_west,-0.5278607319719213,6.4875,27.958758009534332,0.09497500000000005,-0.01075923163094216,-0.015992769460538923
185,JE_east,-0.26897975741941926,3.0275,4.33489353008103,0.041517857142857106,-0.014549978616155082,-0.014843986149827086
186,J0_central,-0.3753254132021352,7.5525,20.755457149876246,0.054487499999999967,-0.010215721778221777,-0.021752722571806292
186,JN_north,-1.5657528392779674,17.6675,19.036466264973612,0.3418437500000002,-0.01771599314696044,-0.014562902493360941
186,JS_south,-0.3500477621009675,2.12,3.455488597294519,0.07224999999999988,-0.02326327038759313,-0.016312483303279543
186,JW_west,-0.522798722002162,6.3975,23.49381062646505,0.09572499999999998,-0.010949524127832953,-0.017526078903276787
186,JE_east,-0.36998230948715444,3.885,6.31499547891479,0.047464285714285646,-0.023711430672440727,-0.025127213427110745
187,J0_central,-0.32343020821672247,6.67,22.694322085143067,0.04842500000000001,-0.008409599537889011,-0.018368123771511115
187,JN_north,-1.6173395065779272,17.9725,15.764627881782603,0.39784374999999966,-0.020407398003224587,-0.015596346243013934
187,JS_south,-0.3563413914063198,2.58,6.514289592352087,0.07068750000000006,-0.01696697052947053,-0.01999054484159502
187,JW_west,-0.7653744592107142,10.6075,40.20364961313629,0.138825,-0.008879583465341137,-0.013029921404115508
187,JE_east,-0.17982183086066528,1.16,3.1266982392607394,0.024142857142857185,-0.013782973970473969,-0.01856530953768719
188,J0_central,-0.39179178319248825,7.96,24.23586137534849,0.05372499999999984,-0.013225293293307995,-0.018824913543490973
188,JN_north,-1.7483813739480276,20.2125,20.033801858560185,0.3658437500000006,-0.013510929641988984,-0.014342757075733214
188,JS_south,-0.5429509163240377,4.4275,6.676315389267591,0.11503124999999996,-0.021244651841443116,-0.021852597765103118
188,JW_west,-0.44466132496106103,4.5525,13.981842155801711,0.07442500000000009,-0.01467186979686979,-0.02468694469504795
188,JE_east,-0.36279402707484837,4.6325,7.926965540994932,0.054482142857142896,-0.016768527997630157,-0.018810221678612123
189,J0_central,-0.37918234378771376,6.87,23.707037195851548,0.04355000000000003,-0.012551171051171046,-0.0302678787345803
189,JN_north,-1.2916249193756224,13.5225,8.942677370038876,0.37878124999999996,-0.02265374467471853,-0.012715989449843928
189,JS_south,-0.4846586005960537,3.705,6.262952096248549,0.09243749999999999,-0.022845897265788905,-0.019860261082383677
189,JW_west,-0.45488233355233904,5.295,23.53027954906507,0.08104999999999998,-0.011964759655549129,-0.013970596586125568
189,JE_east,-0.2832225086306841,3.2975,3.480491593577991,0.04669642857142861,-0.015987060529339927,-0.011427253369392616
190,J0_central,-0.47018230142225337,9.7975,29.938203413373657,0.0609875000000001,-0.012907761098550572,-0.03042065491055452
190,JN_north,-1.370303892601633,15.35,14.328029628147652,0.32612499999999983,-0.014138898920299176,-0.01235318790151805
190,JS_south,-0.50628412224162,3.9475,8.248225973630774,0.0969062499999999,-0.021095810181820225,-0.02492758706770942
190,JW_west,-0.4362409673492598,4.9625,18.66727584833469,0.07517499999999991,-0.010506882006882007,-0.018794267558874127
190,JE_east,-0.26051960390899237,2.225,4.033526473526475,0.034571428571428524,-0.019420281107781098,-0.015937052372207047
